key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1136E000006,"Remodelación, adecuación, ampliación, amueblado y equipado del CEFERESO  No. 5 Oriente, ubicado en el municipio de Villa Aldama, Veracruz.",4,Prevención y Readaptación Social,30,19.653581,-97.220764,97.39,4372045175.00,2017,,0.00
'1318TOQ0002,ADQUISICIÓN DE SISTEMAS Y EQUIPOS DE PROTECCIÓN CONTRA INCENDIO DE GENERACIÓN 2013-2015,53,Comisión Federal de Electricidad,35,0,0,0.00,226367735.00,2017,,0.00
'16133110002,Remodelación de Instalaciones del Hospital Naval de Veracruz,13,Dirección General de Recursos Humanos,30,19.2,-96.13,4.45,417074103.00,2017,,1707071.00
'1650GYR0128,"Sustitución de la UMF No. 1 (2da etapa) Construcción de la Unidad de Medicina Familiar de 10 consultorios con atención médica continua, en Zacatecas, Zacatecas",50,Instituto Mexicano del Seguro Social,32,22.7664,-102.56,0.00,69541228.00,2017,,0.00
'1616B000090,"Construcción del Centro Regional de Atención de Emergencias en Felipe Carrillo Puerto, Quintana Roo.",16,Comisión Nacional del Agua,23,19.601868,-88.028852,0.00,33060523.00,2017,,0.00
'17096310001,Paso Superior Vehiucalr en el km 12+000 de la Carretera Federal 45D,9,Centro SCT Guanajuato,11,20.560966,-100.535528,0.00,329000000.00,2017,,0.00
'11096500005,"Tepetates  Llanillo, Km. 0+000 - 10+000",9,Centro SCT Veracruz,30,19.635342,-97.117278,94.67,39028567.00,2017,,0.00
'1610B000001,Programa de inversión de mobiliario y equipo de administración 2017,10,Comisión Federal de Mejora Regulatoria,9,0,0,0.00,253288.00,2017,,0.00
'16096300001,Jabonoso-Esmeralda.,9,Centro SCT Durango,10,25.611868,-103.460536,0.00,140507222.00,2017,,0.00
'1018TOQ0026,"ADQUISICIÓN DE EQUIPOS DE PRUEBA Y EQUIPOS DE CONFERENCIA REMOTA PARA LAS ESPECIALIDADES DE PROTECCIONES COMUNICACIONES Y CONTROL DE LA SUBAREA METROPOLITANA, GERENCIA REGIONAL DE TRANSMISIÓN CENTRAL",53,Comisión Federal de Electricidad,35,0,0,0.00,63685745.00,2017,,0.00
'1316B000112,"Construcción de la Segunda Línea del Acueducto Guadalupe Victoria en Ciudad Victoria, Tam.",16,Comisión Nacional del Agua,28,23.83666667,-98.73444444,0.00,1343370890.00,2017,,0.00
'14096360038,Acceso Francisco Sarabia.,9,Centro SCT Michoacán,16,20.034534,-102.716631,100.00,8069509.00,2017,,0.00
'14096410001,San José Buenavista - Zaragoza.,9,Centro SCT Puebla,21,19.776707,-97.564797,87.33,10315373.00,2017,,0.00
'07096230004,San Pedro-Cabo San Lucas Tramo: San Pedro-Cabo San Lucas y Libramiento de Todos los Santos,9,Centro SCT Baja California Sur,3,23.884,-110.2528,100.00,4313840652.00,2017,,0.00
'15071200012,Adquisición de equipos de aire acondicionado.,7,Comandancia I Región Militar,35,0,0,66.71,30279316.00,2017,,17160.00
'1611B010004,Programa Anual de Adquisiciones de Bienes de Inversión para Electromecánica,11,XE-IPN Canal 11,9,0,0,0.00,8694452.00,2017,,0.00
'1616B000031,Rehabilitación de Instalaciones de la Unidad Habitacional del Sistema Cutzamala del Organismo de Cuenca Aguas del Valle de México.,16,Comisión Nacional del Agua,15,0,0,0.00,17274186.00,2017,,0.00
'16132160026,Construcción de Muelles e infraestructura complementaria,13,Dirección General de Servicios,30,0,0,60.12,404149864.00,2017,,263430565.00
'0950GYR0008,"Ampliación y remodelación del Hospital General de Zona (HGZ 15) en Reynosa,Tamaulipas",50,Instituto Mexicano del Seguro Social,28,26.0822,-98.3024,1.00,1193225692.00,2017,,0.00
'17071160003,PROGRAMA DE ADQUISICIONES 2017 (CUARTA ETAPA) PARA EL REFORZAMIENTO DE DIVERSOS ESCALONES DEL SERVICIO DE SANIDAD MILITAR,7,Dirección General de Sanidad,35,0,0,0.00,148080017.00,2017,,0.00
'16071110005,ADQUISICIÓN DE SISTEMAS DE ANÁLISIS DE PROTOCOLOS DE COMUNICACIONES V/UHF (SEGUNDA ETAPA),7,Jefatura del Estado Mayor de la Defensa Nacional,35,0,0,0.00,322616661.00,2017,,0.00
'12096500011,Las Vigas - Jonatal - Piedra Parada,9,Centro SCT Veracruz,30,19.648286,-97.100192,53.30,104940847.00,2017,,0.00
'1710LAU0001,"Adquisición de equipo especializado para Servicio de Análisis Físico-Químicos, Caracterización e Investigación Metalúrgica (2017)",10,Servicio Geológico Mexicano,35,0,0,0.00,27239246.00,2017,,0.00
'1650GYR0069,Construcción de Gimnasio de Usos Múltiples en el Centro de Seguridad Social de Morelia,50,Instituto Mexicano del Seguro Social,16,19.702238,-101.204498,0.00,1765675.00,2017,,0.00
'16096410002,Camino San Miguel Acuexcomac - La Trinidad.,9,Centro SCT Puebla,21,18.842081,-98.056463,0.00,39190000.00,2017,,0.00
'10096360030,Churumuco - Atijo,9,Centro SCT Michoacán,16,18.652998,-101.635111,35.21,193592031.00,2017,,0.00
'1650GYR0097,"Construcción de Bodega de Documentos de 250 m2, para los diversos Departamentos de la Subdelegación Tepic del IMSS,  en el municipio de Tepic, Nayarit",50,Instituto Mexicano del Seguro Social,18,21.997869,-104.896358,99.00,619884.00,2017,,0.00
'13096370006,Huautla-Santiopa.,9,Centro SCT Morelos,17,18.443156,-99.018212,40.00,52892144.00,2017,,0.00
'1706HBW0001,Programa de adquisición de licencias de software 2017,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",16,0,0,0.00,1218719.00,2017,,0.00
'13132120009,Archivo de Información Oceanográfica Nacional,13,Dirección General de Investigación y Desarrollo,9,0,0,8.89,30994239.00,2017,,0.00
'1610LAU0001,Adquisición de Vehículos Terrestres para Trabajo de Campo (2017),10,Servicio Geológico Mexicano,35,0,0,0.00,17971800.00,2017,,0.00
'1610K2N0002,Adquisición de una Barcaza 2016-II,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,0.00,152904918.00,2017,,0.00
'1650GYR0113,Proyecto de Construcción del Centro de Simulación en la UMAE Hospital de Especialidades del Centro Médico Nacional Siglo XXI de la Ciudad de México.,50,Instituto Mexicano del Seguro Social,9,19.409444,-99.153889,0.00,50000000.00,2017,,0.00
'16071100007,ADQUISICIÓN DE UN SISTEMA DE VIGILANCIA TERRESTRE DE LARGO ALCANCE PARA EL EJERCITO Y FUERZA AEREA MEXICANOS 2017.,7,Dirección General de Administración,35,0,0,0.00,30194326.00,2017,,0.00
'1506HKA0002,"Construcción del almacén, oficinas y patio de maniobras para la Delegación Regional Noreste del SAE.",6,Servicio de Administración y Enajenación de Bienes,19,25.80208912,-100.2951765,95.00,103815071.00,2017,,58720747.00
'11096460012,"Carretera MEX-002 Ímuris-Agua Prieta, Tramo: Ímuris-Cananea",9,Centro SCT Sonora,26,30.783,-110.8512,36.78,2695410140.00,2017,,497553.00
'09096400004,E.C. Pinoteca Nacional (Acapulco-El Ciruelo-Santo Domingo Armenta),9,Centro SCT Oaxaca,20,16.317214,-98.256085,56.87,97035990.00,2017,,0.00
'163891K0001,"Fortalecimiento y ampliación de la Biblioteca del Colegio de San Luis, A.C.",38,"El Colegio de San Luis, A.C.",24,22.129574,-101.017814,0.00,7100000.00,2017,,0.00
'16071200004,ADQUISICION DE ACTIVOS BIOLÓGICOS PARA REPRODUCCIÓN Y EQUIPO Y MATERIAL DE MONTAR.,7,Comandancia I Región Militar,35,0,0,0.00,14036433.00,2017,,1805417.00
'1510K2H0004,Programa de Adquisiciones para Nanotecnologías,10,Centro Nacional de Metrología,22,0,0,0.00,6893963.00,2017,,0.00
'1711L4J0002,Programa de Mantenimiento Mayor en la Unidad Tamaulipas del Cinvestav.,11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,28,0,0,0.00,3099424.00,2017,,0.00
'1218T4O0028,Arrendamiento Financiero con Opción a Compra de Buquetanque para Transporte Marítimo de Amoniaco Anhidro,52,Pemex Fertilizantes,35,0,0,0.48,1474044811.00,2017,,0.00
'1704D000001,ADQUISICIÓN DE EQUIPO DE REVISIÓN VEHICULAR NO INTRUSIVA PARA CENTROS FEDERALES DE READAPTACIÓN SOCIAL,4,Prevención y Readaptación Social,35,0,0,0.00,314070000.00,2017,,0.00
'15096210002,PSV Siglo XXI Ote. con carretera federal no. 70 Ojuelos - Aguascalientes,9,Centro SCT Aguascalientes,1,21.8666,-102.245,0.00,118610773.00,2017,,0.00
'10096240003,Xpujil - Dzibalchen (Tr: Xpujil - X-Canhá),9,Centro SCT Campeche,4,18.508365,-89.394845,42.53,341028221.00,2017,,0.00
'13096320010,Teloloapan Boulevard.,9,Centro SCT Guerrero,12,18.338275,-99.819972,29.98,163208943.00,2017,,0.00
'1118T4L0003,Proyecto de Exploración Comalcalco,52,Pemex Exploración y Producción,35,0,0,45.20,32436317147.00,2017,,1145818925.00
'1318T4I0028,Sistema de Detección de Atmósferas y de Extracción  Ventilación para seguridad en el CAP,52,Pemex Corporativo,9,0,0,44.80,109499220.00,2017,,10448587.00
'1218T4L0022,Proyecto Integral Cuenca de Macuspana,52,Pemex Exploración y Producción,35,0,0,63.77,7414805078.00,2017,,274332951.00
'1318T4N0022,"Mantenimiento integral de los sistemas de ductos para gas natural y GLP, etapa II",52,Pemex Logística,35,0,0,57.01,1206345011.00,2017,,158011954.00
'1450GYR0060,Construcción del módulo de educación del HGR No. 1 Lic. Ignacio García Téllez Delegación Yucatán.,50,Instituto Mexicano del Seguro Social,31,20.979417,-89.603722,54.00,26127462.00,2017,,4542347.00
'05096300002,Los Herrera - Tamazula.,9,Centro SCT Durango,10,25.118925,-106.471979,85.06,1404249600.00,2017,,0.00
'13096210002,Norias de Ojo caliente  La Luz. a Secc. A2 1er Etapa.,9,Centro SCT Aguascalientes,1,21.888091,-102.218039,79.97,252517220.00,2017,,0.00
'1611A3Q0008,Programa anual de mantenimiento a la infraestructura física de las Escuelas y Colegios de Educación Media Superior.,11,Universidad Nacional Autónoma de México,35,0,0,0.00,52947674.00,2017,,0.00
'10096320022,"Penjámo - Huertecillas, Tr: Pozas - El Terrero",9,Centro SCT Guerrero,12,17.037589,-100.10955,24.59,180298523.00,2017,,0.00
'1611A3Q0009,Programa anual de adquisiciones de bienes no asociados a la obra pública destinados a la educación superior en Facultades y Escuelas de Ciencias Sociales y  las Humanidades ubicadas en C.U.,11,Universidad Nacional Autónoma de México,9,0,0,6.70,43951937.00,2017,,2960236.00
'11096480005,Cd. Victoria - Lím. Edos. N.L.,9,Centro SCT Tamaulipas,28,23.774092,-99.137503,21.23,2018183223.00,2017,,16697322.00
'1650GYR0038,Construcción de una  Clínica de Detección y Diagnóstico del Cáncer de Mama.,50,Instituto Mexicano del Seguro Social,9,19.4192151,-99.1774796,99.00,50000000.00,2017,,346090.00
'1409KCZ0004,Adquisición de 3000 Terminales de Banda L del Sistema MEXSAT,9,Telecomunicaciones de México,35,0,0,0.00,77659947.00,2017,,0.00
'14096270001,Rincón Chamula - La Florida.,9,Centro SCT Chiapas,7,17.209082,-92.937829,0.00,31955672.00,2017,,0.00
'1612U000041,BCS. Sustitución del Centro Estatal de Oncología Dr. Rubén Cardoza Macías. Fideicomisos 2017 - 2018.,12,Comisión Nacional de Protección Social en Salud,3,24.1133375,-110.3187709,17.00,366877767.00,2017,,0.00
'12096500031,E.C. (Palomares-Tuxtepec) - Tomate Río Manso,9,Centro SCT Veracruz,30,17.78364722,-95.83229444,51.29,39341452.00,2017,,0.00
'1418T4M0014,Componentes Tecnológicos de  Seguridad Física para la SAR,52,Pemex Logística,35,0,0,4.70,1432168800.00,2017,,3613405.00
'1418T4N0014,"Mantenimiento mayor de las plantas Endulzadora de gas 2, Recuperadora de azufre 2 y Criogénica del CPG Matapionche",52,Pemex Transformación Industrial,30,0,0,1.06,96742680.00,2017,,921121.00
'1418T4N0023,Acciones para garantizar la operación segura y confiable de las instalaciones y del proceso en el CPG Poza Rica,52,Pemex Transformación Industrial,30,0,0,0.00,206787972.00,2017,,0.00
'1418T4N0011,Integridad basada en riesgo a ductos de la zona norte,52,Pemex Logística,35,0,0,5.09,599233427.00,2017,,0.00
'1318T4L0008,Proyecto de desarrollo de campos Pohp-Tson,52,Pemex Exploración y Producción,4,0,0,19.80,1098256251.00,2017,,0.00
'1118T4M0013,Seguiridad Industrial Obras GAR Norte,52,Pemex Logística,35,0,0,25.26,102760698.00,2017,,124064.00
'1418T4N0019,Rehabilitación y mantenimiento de infraestructura de ductos a nivel nacional,52,Pemex Logística,35,0,0,6.13,1145731366.00,2017,,0.00
'1409J4V0003,CONSTRUCCIÓN DE CASA DE HUMOS EN EL CENTRO DE EDUCACIÓN NÁUTICA EN CAMPECHE,9,Fideicomiso de Formación y Capacitación para el Personal de la Marina Mercante Nacional,4,18.645269,-91.830254,0.00,852548.00,2017,,0.00
'1550GYR0015,"Remodelación de la losa del área de aeróbics del Centro de Seguridad Social en Tapachula, Chiapas.",50,Instituto Mexicano del Seguro Social,7,14.9,-92.267,0.00,1004957.00,2017,,0.00
'1016B000036,"Atender la emergencia en los Municipios de Mexicali y Tecate en el Estado de Baja California y General Plutarco Elías Calles, Puerto Peñasco y San Luis Río Colorado, en el Estado de Sonora ocasionada por el sismo de 7.2 grados escala de Richter del día 4 de abril de 2010.",16,Comisión Nacional del Agua,35,0,0,63.41,3437319517.00,2017,,0.00
'1608I000005,"Obras de Rehabilitación y Modernización del Centro Acuícola de Chametla, El Rosario, Sinaloa.",8,Comisión Nacional de Acuacultura y Pesca,25,22.858438,-105.975875,0.00,40302934.00,2017,,0.00
'1612U000037,Baja California.- Construcción y Equipamiento de una UNEME de cirugía ambulatoria en Tijuana.- Fideicomiso 2016-2017,12,Comisión Nacional de Protección Social en Salud,2,32.472106,-116.848811,10.00,48846522.00,2017,,0.00
'14096440009,E.C. (Xolol -  Tamuin) - Ahuacatitla -  los Huastecos,9,Centro SCT San Luis Potosí,24,21.894388,-98.706013,0.00,49920000.00,2017,,0.00
'10096500017,Dos Aguas-Zapotitlán,9,Centro SCT Veracruz,30,19.900908,-97.186522,31.43,79699074.00,2017,,45000.00
'1318T4O0008,Modernización y Optimización de la Planta Eléctrica del Complejo Petroquímico Cosoleacaque,52,Pemex Fertilizantes,30,18.001432,-94.334544,0.00,268757004.00,2017,,0.00
'16131130002,Adquisición de una computadora de vuelo para avión de vigilancia marítima y reconocimiento,13,Estado Mayor General de la Armada,9,0,0,0.00,2822955.00,2017,,0.00
'13096270004,"Teopisca-Nuevo León, del Km 0+000 al 25+394, subtramo: Km 14+380-25+395.",9,Centro SCT Chiapas,7,16.484721,-92.510516,68.09,60430299.00,2017,,0.00
'153890W0001,Construcción de Edificio de Investigación y Docencia en Antropología Social en la Región Sureste,38,Centro de Investigaciones y Estudios Superiores en Antropología Social,31,21.133833,-89.778,99.00,31304183.00,2017,,0.00
'06096400002,Ojite - Cuauhtémoc - Sta. Cruz Itundujia,9,Centro SCT Oaxaca,20,17.215883,-97.72953,65.41,337455506.00,2017,,0.00
'15071160007,PROGRAMA DE ADQUISICIONES 2015 (CUARTA ETAPA) PARA EL REFORZAMIENTO DE DIVERSOS ESCALONES DEL SERVICIO DE SANIDAD MILITAR.,7,Dirección General de Sanidad,35,0,0,99.50,148804363.00,2017,,67153581.00
'1609J2P0001,"Dragado de Mantenimiento en áreas de navegación del Puerto de Dos Bocas , Tabasco (2017)",9,"Administración Portuaria Integral de Dos Bocas, S.A. de C.V.",27,0,0,0.00,48488000.00,2017,,0.00
'16071160002,PROGRAMA DE ADQUISICIONES 2016 (TERCERA ETAPA) PARA EL REFORZAMIENTO DE DIVERSOS ESCALONES DEL SERVICIO DE SANIDAD MILITAR.,7,Dirección General de Sanidad,35,0,0,0.00,145303485.00,2017,,0.00
'12096390019,Corredor de flujo continuo Díaz Ordaz-Paso Vehicular Mercado de Abastos,9,Centro SCT Nuevo León,19,25.6849972,-100.463666,0.00,139474080.00,2017,,0.00
'1512U000008,Estado de México.- Construir un Centro de Atención a Personas con Discapacidad Visual.-FIDEICOMISO 2015-2017,12,Comisión Nacional de Protección Social en Salud,15,19.47034547,-99.23897636,96.49,204582716.00,2017,,0.00
'0818T4M0029,Mantenimiento de Instalaciones Marítimas,52,Pemex Logística,35,0,0,60.92,2150043949.00,2017,,11426432.00
'1516B000004,Estudios de Levantamientos Topobatimétricos de Presas,16,Comisión Nacional del Agua,35,0,0,16.66,22080644.00,2017,,0.00
'1512NAW0004,Programa de Adquisición de Bomba de Circulación Extracorpórea para el Servicio de Cirugía Cardiovascular del Hospital Juárez de México. 2017,12,Hospital Juárez de México,9,0,0,0.00,8237311.00,2017,,0.00
'0950GYR0012,"Construcción del Hospital General de Zona de 144 camas con Unidad de Quemados (HGZ 14) en Hermosillo,Sonora",50,Instituto Mexicano del Seguro Social,26,29.098,-111.0018,0.00,1228545576.00,2017,,1972000.00
'14107110001,Reforzamiento de Torre Ejecutiva,10,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,81.57,438564022.00,2017,,30411027.00
'1510LAU0009,Exploración y Evaluación de Minerales Radiactivos,10,Servicio Geológico Mexicano,35,0,0,45.01,128350772.00,2017,,11587354.00
'1611A3Q0011,Programa anual de adquisiciones de bienes no asociados a la obra pública para los Centros e Institutos de Investigación Científica y Desarrollo Tecnológico Foráneos.,11,Universidad Nacional Autónoma de México,35,0,0,26.90,49993631.00,2017,,22294362.00
'0816B000219,"Proyecto Baluarte-Presidio, Presa Santa Maria, Estado de Sinaloa",16,Comisión Nacional del Agua,25,22.79,-105.18,22.59,7293100473.00,2017,,207071662.00
'1418T4L0001,Adquisición de 2 equipos modulares de perforación (segunda fase),52,Pemex Perforación y Servicios,35,0,0,0.00,3964702741.00,2017,,0.00
'11096440015,La Esperanza - Santa Elena,9,Centro SCT San Luis Potosí,24,21.798056,-99.275556,97.96,32565401.00,2017,,1034695.00
'16071170005,ADQUISICION DE UNIDADES DE MAQUINARIA PESADA Y ADITAMENTOS.,7,Dirección General de Ingenieros,35,0,0,0.00,47392171.00,2017,,0.00
'1650GYR0008,"Construcción y Equipamiento de la UMF de 10 consultorios en Ciudad Juárez, Chihuahua.",50,Instituto Mexicano del Seguro Social,8,31.573686,-106.391051,76.00,43908506.00,2017,,0.00
'1418T4N0004,Mantenimiento integral a los sistemas de medición y control de los Complejos Procesadores de Gas,52,Pemex Transformación Industrial,27,0,0,0.47,562080544.00,2017,,33673356.00
'14096270011,Frontera Comalapa-Chicomosuelo-Bellavista.,9,Centro SCT Chiapas,7,15.607115,-92.21166,18.89,57520206.00,2017,,0.00
'1218TOQ0048,Modernización de Sistemas de Control para Unidades Termoeléctricas SDG 2012-2015,53,Comisión Federal de Electricidad,35,0,0,35.92,1954633651.00,2017,,35941441.00
'1418TOQ0074,ACTUALIZACIÓN TECNOLÓGICA DEL ÁREA DE TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIONES CNLV 2015-2017,53,Comisión Federal de Electricidad,30,0,0,0.18,78295220.00,2017,,18924.00
'1418TOQ0033,MODERNIZACIÓN DE LOS LABORATORIOS E INSTALACIONES DEL LAPEM,53,Comisión Federal de Electricidad,11,0,0,60.24,245040315.00,2017,,5233898.00
'1418TOQ0009,MANTENIMIENTO A UNIDADES GENERADORAS GEOTERMOELÉCTRICAS 2014-2016,53,Comisión Federal de Electricidad,35,0,0,30.30,1601044517.00,2017,,25820760.00
'1706G2T0001,Sistema Información Numismática para Casa de Moneda de México,6,Casa de Moneda de México,24,0,0,0.00,487200.00,2017,,0.00
'06096280001,"Modernización de la Carretera Palomas-Parral, del Km. 92+000 al Km. al Km. 180+000.",9,Centro SCT Chihuahua,8,27.6378,-105.9749,0.00,955742377.00,2017,,30815183.00
